sample,n_nets,perfil,t_p1,t_p2,t_p3,total_t,n_attractors,n_pairs,n_fields
1,10,seq,0.232729,0.000285,0.381548,0.614562,42,100,1280
1,10,par,0.125799,0.018096,0.277627,0.421522,42,100,1280
1,10,weights,0.089537,0.025638,0.288702,0.403877,42,100,1280
1,10,cpp_seq,0.004386,0.000078,0.040371,0.044836,42,100,1280
1,10,cpp_par,0.005302,0.000043,0.040860,0.046206,42,100,1280
1,10,cpp_adv,0.002126,0.000043,0.038760,0.040930,42,100,1280
2,10,seq,0.273337,0.000256,0.000106,0.273699,20,1,0
2,10,par,0.101274,0.017365,0.016258,0.134897,20,1,0
2,10,weights,0.098766,0.018875,0.000270,0.117911,20,1,0
2,10,cpp_seq,0.005519,0.000053,0.000014,0.005587,20,1,0
2,10,cpp_par,0.003065,0.000032,0.000014,0.003111,20,1,0
2,10,cpp_adv,0.003748,0.000038,0.000018,0.003805,20,1,0
3,10,seq,0.298112,0.000279,0.000386,0.298777,20,20,1
3,10,par,0.118385,0.018324,0.165912,0.302621,20,20,1
3,10,weights,0.111206,0.020188,0.148020,0.279414,20,20,1
3,10,cpp_seq,0.009869,0.000058,0.000102,0.010030,20,20,1
3,10,cpp_par,0.005068,0.000032,0.000099,0.005199,20,20,1
3,10,cpp_adv,0.005087,0.000035,0.000101,0.005224,20,20,1
4,10,seq,0.234024,0.000281,0.026220,0.260525,33,34,8
4,10,par,0.100229,0.017382,0.163920,0.281532,33,34,8
4,10,weights,0.092962,0.017745,0.211555,0.322263,33,34,8
4,10,cpp_seq,0.002796,0.000067,0.000462,0.003326,33,34,8
4,10,cpp_par,0.001691,0.000038,0.000451,0.002180,33,34,8
4,10,cpp_adv,0.001634,0.000047,0.000448,0.002130,33,34,8
5,10,seq,0.355235,0.000273,0.199853,0.555361,40,80,1024
5,10,par,0.116972,0.017675,0.241540,0.376186,40,80,1024
5,10,weights,0.126689,0.018916,0.292250,0.437855,40,80,1024
5,10,cpp_seq,0.005930,0.000075,0.034196,0.040202,40,80,1024
5,10,cpp_par,0.005496,0.000037,0.034466,0.040000,40,80,1024
5,10,cpp_adv,0.005347,0.000060,0.040466,0.045874,40,80,1024
6,10,seq,0.253532,0.000344,0.000157,0.254033,21,9,0
6,10,par,0.108180,0.015331,0.014525,0.138036,21,9,0
6,10,weights,0.097334,0.018717,0.000302,0.116353,21,9,0
6,10,cpp_seq,0.007593,0.000058,0.000016,0.007667,21,9,0
6,10,cpp_par,0.008137,0.000033,0.000015,0.008185,21,9,0
6,10,cpp_adv,0.004940,0.000042,0.000018,0.005000,21,9,0
7,10,seq,0.244012,0.000260,0.000294,0.244566,21,18,0
7,10,par,0.089878,0.018925,0.128550,0.237353,21,18,0
7,10,weights,0.089576,0.019588,0.114061,0.223225,21,18,0
7,10,cpp_seq,0.004627,0.000058,0.000096,0.004782,21,18,0
7,10,cpp_par,0.002959,0.000050,0.000107,0.003118,21,18,0
7,10,cpp_adv,0.002556,0.000033,0.000063,0.002652,21,18,0
8,10,seq,0.226365,0.000341,0.309123,0.535829,42,108,1024
8,10,par,0.094395,0.017065,0.299548,0.411008,42,108,1024
8,10,weights,0.101175,0.018125,0.275900,0.395199,42,108,1024
8,10,cpp_seq,0.004784,0.000075,0.038069,0.042928,42,108,1024
8,10,cpp_par,0.006616,0.000051,0.043541,0.050209,42,108,1024
8,10,cpp_adv,0.005009,0.000049,0.038698,0.043756,42,108,1024
9,10,seq,0.210932,0.000401,0.038528,0.249861,33,62,192
9,10,par,0.098834,0.022724,0.163437,0.284995,33,62,192
9,10,weights,0.079534,0.017070,0.172255,0.268858,33,62,192
9,10,cpp_seq,0.008993,0.000284,0.006315,0.015593,33,62,192
9,10,cpp_par,0.003066,0.000052,0.004981,0.008101,33,62,192
9,10,cpp_adv,0.002919,0.000038,0.004707,0.007664,33,62,192
10,10,seq,0.334005,0.000369,0.340703,0.675077,42,112,1024
10,10,par,0.137615,0.020801,0.367320,0.525735,42,112,1024
10,10,weights,0.158728,0.022671,0.366593,0.547992,42,112,1024
10,10,cpp_seq,0.010776,0.000077,0.050170,0.061024,42,112,1024
10,10,cpp_par,0.007633,0.000044,0.038393,0.046070,42,112,1024
10,10,cpp_adv,0.007843,0.000047,0.038262,0.046152,42,112,1024
11,10,seq,0.184485,0.000334,0.000493,0.185313,30,41,1
11,10,par,0.085607,0.017101,0.153057,0.255765,30,41,1
11,10,weights,0.071386,0.017568,0.157392,0.246346,30,41,1
11,10,cpp_seq,0.005390,0.000064,0.000094,0.005549,30,41,1
11,10,cpp_par,0.003242,0.000045,0.000118,0.003406,30,41,1
11,10,cpp_adv,0.003033,0.000035,0.000097,0.003165,30,41,1
12,10,seq,0.228787,0.000285,0.093035,0.322106,42,86,576
12,10,par,0.100641,0.016536,0.209981,0.327158,42,86,576
12,10,weights,0.086932,0.017228,0.198699,0.302859,42,86,576
12,10,cpp_seq,0.004036,0.000073,0.013294,0.017404,42,86,576
12,10,cpp_par,0.003775,0.000050,0.013080,0.016924,42,86,576
12,10,cpp_adv,0.003547,0.000049,0.013084,0.016680,42,86,576
13,10,seq,0.259615,0.000265,0.227714,0.487593,45,70,691
13,10,par,0.116337,0.016982,0.244383,0.377702,45,70,691
13,10,weights,0.097678,0.018258,0.256280,0.372216,45,70,691
13,10,cpp_seq,0.005600,0.000073,0.035945,0.041619,45,70,691
13,10,cpp_par,0.004633,0.000040,0.034398,0.039071,45,70,691
13,10,cpp_adv,0.004938,0.000043,0.039423,0.044405,45,70,691
14,10,seq,0.190105,0.000261,0.000500,0.190866,30,49,1
14,10,par,0.085192,0.018548,0.151040,0.254779,30,49,1
14,10,weights,0.079405,0.018938,0.209845,0.308188,30,49,1
14,10,cpp_seq,0.005731,0.000065,0.000130,0.005927,30,49,1
14,10,cpp_par,0.003054,0.000046,0.000129,0.003231,30,49,1
14,10,cpp_adv,0.003547,0.000050,0.000175,0.003773,30,49,1
15,10,seq,0.240951,0.000312,0.000097,0.241360,21,0,0
15,10,par,0.117550,0.018518,0.015320,0.151388,21,0,0
15,10,weights,0.084037,0.018850,0.000259,0.103147,21,0,0
15,10,cpp_seq,0.006854,0.000054,0.000015,0.006925,21,0,0
15,10,cpp_par,0.004335,0.000057,0.000015,0.004409,21,0,0
15,10,cpp_adv,0.003866,0.000035,0.000016,0.003917,21,0,0
16,10,seq,0.228448,0.000255,0.000102,0.228805,21,12,0
16,10,par,0.113595,0.020219,0.017700,0.151514,21,12,0
16,10,weights,0.085421,0.024471,0.000262,0.110154,21,12,0
16,10,cpp_seq,0.004849,0.000059,0.000015,0.004924,21,12,0
16,10,cpp_par,0.003001,0.000033,0.000014,0.003049,21,12,0
16,10,cpp_adv,0.002701,0.000034,0.000014,0.002749,21,12,0
17,10,seq,0.254612,0.000286,0.150243,0.405141,40,70,640
17,10,par,0.094532,0.017965,0.217198,0.329694,40,70,640
17,10,weights,0.081868,0.020638,0.222640,0.325146,40,70,640
17,10,cpp_seq,0.003454,0.000082,0.022460,0.025998,40,70,640
17,10,cpp_par,0.003311,0.000037,0.025603,0.028952,40,70,640
17,10,cpp_adv,0.003216,0.000047,0.021984,0.025248,40,70,640
18,10,seq,0.303136,0.000248,0.000308,0.303692,20,20,1
18,10,par,0.109404,0.018001,0.158968,0.286373,20,20,1
18,10,weights,0.111868,0.018107,0.157316,0.287291,20,20,1
18,10,cpp_seq,0.008115,0.000240,0.000086,0.008442,20,20,1
18,10,cpp_par,0.004253,0.000031,0.000084,0.004369,20,20,1
18,10,cpp_adv,0.003984,0.000030,0.000081,0.004094,20,20,1
19,10,seq,0.338866,0.000255,0.000082,0.339203,21,6,0
19,10,par,0.155028,0.018988,0.014724,0.188741,21,6,0
19,10,weights,0.118024,0.020968,0.000279,0.139271,21,6,0
19,10,cpp_seq,0.008138,0.000067,0.000019,0.008225,21,6,0
19,10,cpp_par,0.005236,0.000034,0.000014,0.005285,21,6,0
